MTS793|MPT|ENU|1|2|.|/|:|1|0|0|A

Data Acquisition						Time:	102.02344	s	12/20/2016 1:19:06 PM
Axial Displacement	Axial Displacement Error	Axial Extensometer	Axial Extensometer Abs. Error	Axial Force	Axial Force Abs. Error	Running Time	Time
mm	mm	mm/mm	mm/mm	N	N	s	s
0.72703123	0.00083768368	0.0033924018	0	19329.553	0	31.876953	31.895508
0.72929382	0.0018953681	0.0034114956	0	19397.117	0	31.976563	31.995117
0.73361635	0.0008931756	0.0032299131	0	19471.246	0	32.076172	32.094727
0.73734999	0.000479877	0.0033712392	0	19566.686	0	32.175781	32.194336
0.741539	-0.0003888607	0.0034788062	0	19659.396	0	32.275391	32.293945
0.74472189	-0.00025141239	0.0035219386	0	19730.508	0	32.375	32.393555
0.74818373	-0.00039297342	0.0033039625	0	19799.42	0	32.474609	32.493164
0.75185299	-0.00074189901	0.0035271491	0	19869.994	0	32.574219	32.592773
0.75473785	-0.00030642748	0.0033205964	0	19931.77	0	32.673828	32.692383
0.75829268	-0.00054097176	0.0035224578	0	19991.227	0	32.773438	32.791992
0.76035261	0.00071942806	0.0034227741	0	20046.117	0	32.873047	32.891602
0.76385975	0.0005325675	0.0035367515	0	20101.137	0	32.972656	32.991211
0.76627016	0.001442492	0.0035675571	0	20157.377	0	33.072266	33.09082
0.76953888	0.0014941096	0.0036732904	0	20228.537	0	33.171875	33.19043
0.77302933	0.0013239384	0.0036736098	0	20301.25	0	33.271484	33.290039
0.77661514	0.0010584593	0.0037269916	0	20374.33	0	33.371094	33.389648
0.78026295	0.00073093176	0.0036742985	0	20448.957	0	33.470703	33.489258
0.78352928	0.00078493357	0.0038662793	0	20517.076	0	33.570313	33.588867
0.78600645	0.0016281009	0.0037184439	0	20583.002	0	33.669922	33.688477
0.78988791	0.0010669231	0.0036755961	0	20654.619	0	33.769531	33.788086
0.79390287	0.00037229061	0.0038157781	0	20720.861	0	33.869141	33.887695
0.79663277	0.00096267462	0.0037283655	0	20787.863	0	33.96875	33.987305
0.80040932	0.00050646067	0.0038713112	0	20864.822	0	34.068359	34.086914
0.803895	0.00034111738	0.0037811624	0	20940.084	0	34.167969	34.186523
0.80701828	0.00053811073	0.0038151506	0	21012.584	0	34.267578	34.286133
0.81085682	1.9907951e-05	0.0037995297	0	21075.873	0	34.367188	34.385742
0.81408739	0.00010967255	0.0038100507	0	21140.152	0	34.466797	34.485352
0.81652164	0.00099569559	0.0038223474	0	21200.143	0	34.566406	34.584961
0.81989765	0.00094002485	0.0039017624	0	21256.994	0	34.666016	34.68457
0.82240105	0.0017569065	0.0039218413	0	21324.768	0	34.765625	34.78418
0.82643747	0.0010408163	0.0039410801	0	21401.377	0	34.865234	34.883789
0.83092928	-0.00013065338	0.0039315536	0	21478.393	0	34.964844	34.983398
0.83407879	4.0113926e-05	0.0040358147	0	21546.861	0	35.064453	35.083008
0.83767653	-0.00023728609	0.0037859874	0	21610.33	0	35.164063	35.182617
0.84013224	0.00062727928	0.00397145	0	21673.229	0	35.263672	35.282227
0.8441186	-3.8743019e-05	0.0039009715	0	21748.467	0	35.363281	35.381836
0.8472538	0.00014638901	0.0039208727	0	21819.281	0	35.462891	35.481445
0.85053921	0.00018125772	0.0039279964	0	21886.416	0	35.5625	35.581055
0.85459232	-0.00055152178	0.0041222004	0	21947.4	0	35.662109	35.680664
0.8571887	0.00017237663	0.0039618681	0	22008.283	0	35.761719	35.780273
0.86006403	0.00061738491	0.0040789125	0	22064.883	0	35.861328	35.879883
0.8633399	0.00066184998	0.0041444628	0	22128.875	0	35.960938	35.979492
0.86672068	0.00060135126	0.0039149229	0	22198.482	0	36.060547	36.079102
0.87083101	-0.0001886487	0.0040053544	0	22276.127	0	36.160156	36.178711
0.87342262	0.00054001808	0.0039718244	0	22344.145	0	36.259766	36.27832
0.87759256	-0.00030958652	0.0039931671	0	22404.92	0	36.359375	36.37793
0.88059664	6.6757202e-06	0.0041800844	0	22461.668	0	36.458984	36.477539
0.88319063	0.00073295832	0.0040420527	0	22521.26	0	36.558594	36.577148
0.88679314	0.00045078993	0.0041320338	0	22580.332	0	36.658203	36.676758
0.88896275	0.0016014576	0.0041307653	0	22636.91	0	36.757813	36.776367
0.89303255	0.00085198879	0.0041663875	0	22704.621	0	36.857422	36.875977
0.89653254	0.00067234039	0.0041018263	0	22778.578	0	36.957031	36.975586
0.89986324	0.00066190958	0.0042684027	0	22845.32	0	37.056641	37.075195
0.9031558	0.00068968534	0.0042524738	0	22907.934	0	37.15625	37.174805
0.90710878	5.698204e-05	0.0042845937	0	22971.357	0	37.255859	37.274414
0.9102726	0.00021350384	0.0043336404	0	23036.109	0	37.355469	37.374023
0.91394424	-0.00013780594	0.004364084	0	23100.432	0	37.455078	37.473633
0.91710091	2.5808811e-05	0.004121345	0	23156.838	0	37.554688	37.573242
0.92007875	0.0003682971	0.0042408938	0	23220.621	0	37.654297	37.672852
0.92387438	-0.00010704994	0.0042587519	0	23290.371	0	37.753906	37.772461
0.92683554	0.00025212765	0.0042619109	0	23358.383	0	37.853516	37.87207
0.93039513	1.2874603e-05	0.0041939998	0	23427.424	0	37.953125	37.97168
0.93435287	-0.00062459707	0.0042287651	0	23487.424	0	38.052734	38.071289
0.93689442	0.00015419722	0.0043566623	0	23543.035	0	38.152344	38.170898
0.93972445	0.00064444542	0.0042852848	0	23598.355	0	38.251953	38.270508
0.94328403	0.00040519238	0.0042762933	0	23654.66	0	38.351563	38.370117
0.94596624	0.0010433197	0.0043123141	0	23715.078	0	38.451172	38.469727
0.9501195	0.00021034479	0.0043573296	0	23785.943	0	38.550781	38.569336
0.95363855	1.1622906e-05	0.0042720754	0	23856.879	0	38.650391	38.668945
0.95696211	8.3446503e-06	0.0043418771	0	23923.516	0	38.75	38.768555
0.96011639	0.00017440319	0.0044040354	0	23988.818	0	38.849609	38.868164
0.96406698	-0.00045585632	0.0043415232	0	24046.828	0	38.949219	38.967773
0.96655607	0.00037533045	0.0043907375	0	24098.521	0	39.048828	39.067383
0.96955061	0.00070112944	0.0042656921	0	24150.295	0	39.148438	39.166992
0.9726572	0.00091481209	0.004445449	0	24207.658	0	39.248047	39.266602
0.97659826	0.00029408932	0.0042795734	0	24260.002	0	39.347656	39.366211
0.97909689	0.001115799	0.0045485585	0	24318.215	0	39.447266	39.46582
0.98209143	0.0014415383	0.0044320766	0	24385.404	0	39.546875	39.56543
0.98659992	0.00025337934	0.0044467505	0	24464.875	0	39.646484	39.665039
0.99057913	-0.00040555	0.004542829	0	24537.037	0	39.746094	39.764648
0.9940362	-0.00054228306	0.004489915	0	24595.805	0	39.845703	39.864258
0.99722147	-0.00040721893	0.0046146419	0	24648.814	0	39.945313	39.963867
1.0001802	-4.5657158e-05	0.004610301	0	24704.242	0	40.044922	40.063477
1.0033178	0.00013697147	0.0046436042	0	24755.559	0	40.144531	40.163086
1.0061359	0.00063920021	0.004468041	0	24802.996	0	40.244141	40.262695
1.0097289	0.00036656857	0.0045592892	0	24856.154	0	40.34375	40.362305
1.0120201	0.0013957024	0.0045268475	0	24925.756	0	40.443359	40.461914
1.0167074	2.8729439e-05	0.0046859412	0	24998.064	0	40.542969	40.561523
1.0198045	0.00025188923	0.0044757873	0	25058.824	0	40.642578	40.661133
1.0227013	0.00067543983	0.0045903451	0	25115.473	0	40.742188	40.760742
1.0262966	0.000400424	0.0046108398	0	25169.289	0	40.841797	40.860352
1.0289836	0.001033783	0.004714861	0	25224.441	0	40.941406	40.959961
1.0328579	0.00047981739	0.0047121346	0	25282.234	0	41.041016	41.05957
1.0359979	0.00066006184	0.0047541419	0	25339.246	0	41.140625	41.15918
1.0391855	0.00079274178	0.0047400482	0	25403.365	0	41.240234	41.258789
1.0431671	0.00013148785	0.0046578501	0	25466.578	0	41.339844	41.358398
1.0459042	0.0007147789	0.0046601347	0	25526.516	0	41.439453	41.458008
1.0497141	0.00022518635	0.0047347606	0	25578.699	0	41.539063	41.557617
1.0522914	0.00096809864	0.004676709	0	25629.879	0	41.638672	41.657227
1.0559487	0.00063109398	0.0047529824	0	25696.563	0	41.738281	41.756836
1.059618	0.00028216839	0.0047229235	0	25761.035	0	41.837891	41.856445
1.0631156	0.00010490417	0.0047813738	0	25819.879	0	41.9375	41.956055
1.0668278	-0.00028693676	0.0049994942	0	25876.506	0	42.037109	42.055664
1.0695839	0.0002771616	0.0048292219	0	25927.293	0	42.136719	42.155273
1.07306	0.00012135506	0.0046929135	0	25972.004	0	42.236328	42.254883
1.0756993	0.00080239773	0.0048125922	0	26024.621	0	42.335938	42.354492
1.0795498	0.00027227402	0.0048002005	0	26098.939	0	42.435547	42.454102
1.0830164	0.00012600422	0.0050027566	0	26179.504	0	42.535156	42.553711
1.0873771	-0.00091445446	0.0047585303	0	26242.314	0	42.634766	42.65332
1.0908985	-0.0011155605	0.0047477172	0	26296.234	0	42.734375	42.75293
1.0936403	-0.00053703785	0.0049250578	0	26348.275	0	42.833984	42.852539
1.0973048	-0.00088119507	0.0050254455	0	26393.371	0	42.933594	42.952148
1.1000156	-0.00027167797	0.0049449028	0	26436.73	0	43.033203	43.051758
1.1024237	0.00064051151	0.0047961576	0	26479.381	0	43.132813	43.151367
1.105535	0.0008494854	0.0047449307	0	26519.729	0	43.232422	43.250977
1.1089587	0.00074613094	0.0048966026	0	26575.932	0	43.332031	43.350586
1.1120152	0.0010099411	0.0049043722	0	26637.695	0	43.431641	43.450195
1.1152172	0.0011283159	0.0048903669	0	26708.852	0	43.53125	43.549805
1.1188507	0.00081503391	0.0049472712	0	26776.904	0	43.630859	43.649414
1.1235452	-0.00055909157	0.0049064374	0	26835.357	0	43.730469	43.749023
1.1266637	-0.00035727024	0.0048630307	0	26884.393	0	43.830078	43.848633
1.129725	-9.8228455e-05	0.0048673525	0	26927.465	0	43.929688	43.948242
1.1322021	0.00074493885	0.00484215	0	26978.049	0	44.029297	44.047852
1.1355329	0.00073444843	0.0049839905	0	27027.172	0	44.128906	44.147461
1.1384678	0.0011198521	0.0050756498	0	27073.471	0	44.228516	44.24707
1.1416292	0.001278758	0.0049857711	0	27132.273	0	44.328125	44.34668
1.145215	0.001013279	0.0049502472	0	27195.008	0	44.427734	44.446289
1.1496449	-9.6201897e-05	0.0050179083	0	27262.373	0	44.527344	44.545898
1.1525726	0.00029635429	0.0050504743	0	27321.777	0	44.626953	44.645508
1.1564302	-0.00024104118	0.0050167195	0	27373.355	0	44.726563	44.745117
1.1585236	0.00098598003	0.005138997	0	27422.803	0	44.826172	44.844727
1.1627698	6.0081482e-05	0.0051235091	0	27469.273	0	44.925781	44.944336
1.1655807	0.00056946278	0.0050766738	0	27518.695	0	45.025391	45.043945
1.1685157	0.00095486641	0.0051616016	0	27566.861	0	45.125	45.143555
1.1722708	0.00051999092	0.0050710156	0	27617.066	0	45.224609	45.243164
1.1752582	0.00085294247	0.0050772075	0	27678.801	0	45.324219	45.342773
1.1795378	-0.00010633469	0.0051197945	0	27746.639	0	45.423828	45.442383
1.1828828	-0.00013101101	0.0049648015	0	27808.861	0	45.523438	45.541992
1.1867499	-0.00067782402	0.0052394113	0	27865.207	0	45.623047	45.641602
1.189816	-0.00042366982	0.0050674775	0	27915.674	0	45.722656	45.741211
1.1928821	-0.0001693964	0.0051438236	0	27962.529	0	45.822266	45.84082
1.1951971	0.00083589554	0.0050700316	0	28003.633	0	45.921875	45.94043
1.1984873	0.00086605549	0.0051883259	0	28047.846	0	46.021484	46.040039
1.2025309	0.00014281273	0.0050226748	0	28098.912	0	46.121094	46.139648
1.2057281	0.00026583672	0.005121673	0	28147.221	0	46.220703	46.239258
1.2086344	0.00067985058	0.0050303107	0	28204.365	0	46.320313	46.338867
1.2119722	0.00066232681	0.0051826607	0	28259.971	0	46.419922	46.438477
1.2157345	0.00022041798	0.0050493227	0	28310.098	0	46.519531	46.538086
1.2191606	0.00011467934	0.0051563601	0	28358.5	0	46.619141	46.637695
1.2218142	0.00078129768	0.0051038135	0	28408.648	0	46.71875	46.737305
1.2256455	0.00027024746	0.0053048236	0	28455.633	0	46.818359	46.836914
1.2292528	-1.6689301e-05	0.005271324	0	28514.225	0	46.917969	46.936523
1.2329555	-0.00039899349	0.005334639	0	28575.725	0	47.017578	47.036133
1.2358499	2.6941299e-05	0.0053397384	0	28636.521	0	47.117188	47.135742
1.2400889	-0.0008919239	0.0053076888	0	28691.762	0	47.216797	47.235352
1.2434101	-0.00089275837	0.0052698744	0	28734.205	0	47.316406	47.334961
1.2464929	-0.00065517426	0.0053842436	0	28776.549	0	47.416016	47.43457
1.2491298	2.8252602e-05	0.0051780604	0	28817.117	0	47.515625	47.53418
1.2522101	0.0002682209	0.0053043379	0	28854.475	0	47.615234	47.633789
1.2551117	0.00068688393	0.0052710446	0	28896.236	0	47.714844	47.733398
1.2576175	0.001501441	0.0053614862	0	28939.135	0	47.814453	47.833008
1.2611604	0.0012788773	0.0053553628	0	28985.23	0	47.914063	47.932617
1.2641168	0.0016428232	0.0052394243	0	29039.021	0	48.013672	48.032227
1.2685776	0.00050234795	0.0052558491	0	29110.398	0	48.113281	48.131836
1.273222	-0.00082182884	0.0054175169	0	29178.516	0	48.212891	48.231445
1.2767959	-0.001075387	0.0053623538	0	29236.502	0	48.3125	48.331055
1.2794971	-0.00045633316	0.0053796233	0	29285.076	0	48.412109	48.430664
1.2824798	-0.00011861324	0.0052564079	0	29325.023	0	48.511719	48.530273
1.2851882	0.00049328804	0.0053759799	0	29363.092	0	48.611328	48.629883
1.2876058	0.0013959408	0.0052664769	0	29403.48	0	48.710938	48.729492
1.2923574	-3.5405159e-05	0.0053807562	0	29441.588	0	48.810547	48.829102
1.2953639	0.0002784729	0.005364201	0	29483.563	0	48.910156	48.928711
1.2976432	0.0013195276	0.0054177442	0	29527.051	0	49.009766	49.02832
1.3010955	0.0011875629	0.0053800037	0	29581.473	0	49.109375	49.12793
1.3038707	0.0017325878	0.0053609316	0	29631.75	0	49.208984	49.227539
1.3079453	0.00097835064	0.0053660339	0	29688.77	0	49.308594	49.327148
1.3118005	0.00044345856	0.0053798254	0	29744.307	0	49.408203	49.426758
1.3160062	-0.00044190884	0.0053866296	0	29791.297	0	49.507813	49.526367
1.318264	0.00062060356	0.0054061958	0	29830.965	0	49.607422	49.625977
1.321733	0.00047183037	0.005462206	0	29872.994	0	49.707031	49.725586
1.324935	0.00059020519	0.0054603042	0	29916.793	0	49.806641	49.825195
1.3288617	-1.6212463e-05	0.0054540797	0	29972.801	0	49.90625	49.924805
1.3322496	-8.3804131e-05	0.0053056562	0	30026.43	0	50.005859	50.024414
1.3348818	0.0006043911	0.0054110941	0	30073.301	0	50.105469	50.124023
1.3381624	0.00064396858	0.0053137806	0	30115.488	0	50.205078	50.223633
1.3420391	8.7618828e-05	0.0053689349	0	30156.734	0	50.304688	50.323242
1.344769	0.00067806244	0.0056379056	0	30198.271	0	50.404297	50.422852
1.3484144	0.00035297871	0.0054127239	0	30240.957	0	50.503906	50.522461
1.350894	0.0011937618	0.0054934071	0	30285.01	0	50.603516	50.62207
1.3551426	0.00026535988	0.005461324	0	30338.709	0	50.703125	50.72168
1.3583112	0.0004171133	0.0055326317	0	30389.844	0	50.802734	50.821289
1.3616681	0.00038051605	0.00548077	0	30438.93	0	50.902344	50.920898
1.3643003	0.0010687113	0.0054707234	0	30484.613	0	51.001953	51.020508
1.3686109	7.8439713e-05	0.0055926275	0	30529.139	0	51.101563	51.120117
1.3713813	0.00062823296	0.0053893281	0	30568.77	0	51.201172	51.219727
1.3751459	0.00018393993	0.0055013006	0	30604.756	0	51.300781	51.319336
1.37779	0.00086021423	0.0055072964	0	30646.238	0	51.400391	51.418945
1.3817	0.00027048588	0.0054439823	0	30698.762	0	51.5	51.518555
1.3847184	0.00057244301	0.0056532463	0	30752.588	0	51.599609	51.618164
1.3887072	-9.6082687e-05	0.0056089913	0	30807.426	0	51.699219	51.717773
1.3918185	0.0001128912	0.0055384301	0	30854.023	0	51.798828	51.817383
1.3948035	0.00044822693	0.0055874474	0	30895.879	0	51.898438	51.916992
1.3989067	-0.00033462048	0.0056538549	0	30934.529	0	51.998047	52.016602
1.4016795	0.00021290779	0.0055871126	0	30971.568	0	52.097656	52.116211
1.4049482	0.0002644062	0.0055043125	0	31008.76	0	52.197266	52.21582
1.4077783	0.00075471401	0.0056137145	0	31051.02	0	52.296875	52.31543
1.4121246	-0.00027132034	0.0057538575	0	31113.555	0	52.396484	52.415039
1.4151931	-1.9431114e-05	0.0056419931	0	31167.23	0	52.496094	52.514648
1.4194798	-0.00098586082	0.0055358838	0	31212.133	0	52.595703	52.614258
1.422236	-0.00042176247	0.0056556137	0	31251.381	0	52.695313	52.713867
1.42519	-5.543232e-05	0.0057639065	0	31290.021	0	52.794922	52.813477
1.4279461	0.00050878525	0.0056783687	0	31326.682	0	52.894531	52.913086
1.4311886	0.00058662891	0.0056711468	0	31362.178	0	52.994141	53.012695
1.4350033	9.226799e-05	0.0056897192	0	31399.959	0	53.09375	53.112305
1.4372492	0.0011665821	0.005750447	0	31438.887	0	53.193359	53.211914
1.4411688	0.00056731701	0.0057724039	0	31489.148	0	53.292969	53.311523
1.4443207	0.00073575974	0.0057917074	0	31537.324	0	53.392578	53.411133
1.4481497	0.0002270937	0.0057264101	0	31581.461	0	53.492188	53.510742
1.4508629	0.00083422661	0.0059512467	0	31623.504	0	53.591797	53.610352
1.4552021	-0.0001847744	0.0056711892	0	31659.541	0	53.691406	53.709961
1.4575219	0.00081574917	0.0058856597	0	31694.779	0	53.791016	53.80957
1.4606714	0.00098657608	0.0059141233	0	31731.445	0	53.890625	53.90918
1.4646006	0.00037777424	0.0057674428	0	31782.186	0	53.990234	54.008789
1.4678097	0.00048899651	0.0059463144	0	31830.713	0	54.089844	54.108398
1.4718485	-0.00022959709	0.0056345267	0	31879.059	0	54.189453	54.208008
1.4753938	-0.00045454502	0.0058441148	0	31926.039	0	54.289063	54.307617
1.4787531	-0.00049352646	0.0059029218	0	31968.123	0	54.388672	54.407227
1.4816451	-6.5207481e-05	0.0059124674	0	32008.797	0	54.488281	54.506836
1.4842916	0.00060868263	0.0057656267	0	32045.441	0	54.587891	54.606445
1.4881158	0.00010466576	0.0058754156	0	32083.396	0	54.6875	54.706055
1.4915967	-5.5909157e-05	0.005956783	0	32119.102	0	54.787109	54.805664
1.4935255	0.0013356209	0.0059177633	0	32157.047	0	54.886719	54.905273
1.4971042	0.0010772943	0.0059358305	0	32194.652	0	54.986328	55.004883
1.500721	0.00078082085	0.0058815326	0	32236.133	0	55.085938	55.104492
1.5040565	0.00076556206	0.0057921112	0	32278.404	0	55.185547	55.204102
1.5085602	-0.00041782856	0.0057714274	0	32336.385	0	55.285156	55.303711
1.5120935	-0.00063085556	0.0059521436	0	32389.773	0	55.384766	55.40332
1.5154123	-0.00062930584	0.0058376631	0	32426.148	0	55.484375	55.50293
1.5191293	-0.0010259151	0.0057781697	0	32463.631	0	55.583984	55.602539
1.5213299	9.3698502e-05	0.0059114415	0	32499.256	0	55.683594	55.702148
1.5245461	0.00019776821	0.0057710153	0	32537.594	0	55.783203	55.801758
1.5284681	-0.00040388107	0.0058273794	0	32570.828	0	55.882813	55.901367
1.5309811	0.00040352345	0.0059041143	0	32602.848	0	55.982422	56.000977
1.5342355	0.00046944618	0.0059595564	0	32637.168	0	56.082031	56.100586
1.5375137	0.00051140785	0.0059435666	0	32671.178	0	56.181641	56.200195
1.541369	-2.348423e-05	0.0059066736	0	32727.482	0	56.28125	56.299805
1.544559	0.00010681152	0.0059503121	0	32792.086	0	56.380859	56.399414
1.5486908	-0.00070464611	0.005970811	0	32841.66	0	56.480469	56.499023
1.5521479	-0.00084137917	0.0058833207	0	32880.773	0	56.580078	56.598633
1.5548062	-0.00017952919	0.0059184567	0	32917.75	0	56.679688	56.698242
1.557858	8.9049339e-05	0.0058758715	0	32950.438	0	56.779297	56.797852
1.5613008	-3.3378601e-05	0.0059226402	0	32977.863	0	56.878906	56.897461
1.5648603	-0.00027263165	0.0059429635	0	33004.68	0	56.978516	56.99707
1.56744	0.00046801567	0.0060489005	0	33031.746	0	57.078125	57.09668
1.5704083	0.00081992149	0.0060299719	0	33063.148	0	57.177734	57.196289
1.5731907	0.001357913	0.0059955032	0	33105.629	0	57.277344	57.295898
1.5771341	0.00073480606	0.0058936318	0	33147.438	0	57.376953	57.395508
1.5800524	0.001136899	0.0059837233	0	33193.551	0	57.476563	57.495117
1.5844631	4.6491623e-05	0.0058782804	0	33240.566	0	57.576172	57.594727
1.5874076	0.0004222393	0.0059864121	0	33280.547	0	57.675781	57.694336
1.5907121	0.00043809414	0.0060782703	0	33318.668	0	57.775391	57.793945
1.5941715	0.0002989769	0.0061060716	0	33353.199	0	57.875	57.893555
1.5969491	0.00084173679	0.0060548438	0	33386.848	0	57.974609	57.993164
1.6002011	0.00091004372	0.0060387552	0	33418.566	0	58.074219	58.092773
1.6033792	0.0010522604	0.0061229467	0	33450.957	0	58.173828	58.192383
1.6068602	0.00089156628	0.0059430124	0	33494.672	0	58.273438	58.291992
1.6103411	0.00073099136	0.0060061859	0	33538.281	0	58.373047	58.391602
1.6144633	-7.0929527e-05	0.0061788158	0	33578.43	0	58.472656	58.491211
1.6172028	0.00050997734	0.0061791078	0	33617.285	0	58.572266	58.59082
1.6214085	-0.00037539005	0.006108541	0	33655.582	0	58.671875	58.69043
1.623342	0.0010112524	0.0061061583	0	33692.984	0	58.771484	58.790039
1.6276383	3.528595e-05	0.0060303994	0	33728.859	0	58.871094	58.889648
1.6309142	7.9751015e-05	0.0060392478	0	33762.938	0	58.970703	58.989258
1.6332459	0.0010683537	0.0059107724	0	33796.074	0	59.070313	59.088867
1.6364694	0.0011652708	0.0061926683	0	33830.277	0	59.169922	59.188477
1.6401911	0.00076377392	0.0061184759	0	33865.902	0	59.269531	59.288086
1.6439581	0.00031709671	0.0059369886	0	33906.938	0	59.369141	59.387695
1.6472006	0.00039494038	0.006091259	0	33946.176	0	59.46875	59.487305
1.6507292	0.00018668175	0.0061108936	0	33988.094	0	59.568359	59.586914
1.6538095	0.00042665005	0.0061031268	0	34027.914	0	59.667969	59.686523
1.6567349	0.00082147121	0.0061511155	0	34064.785	0	59.767578	59.786133
1.6605234	0.00035333633	0.0061376989	0	34098.598	0	59.867188	59.885742
1.6635275	0.00066959858	0.0060125035	0	34123.836	0	59.966797	59.985352
1.667273	0.00024437904	0.0061587961	0	34158.184	0	60.066406	60.084961
1.6700315	0.00080621243	0.0062098871	0	34191.73	0	60.166016	60.18457
1.6734672	0.00069081783	0.0062055178	0	34228.715	0	60.265625	60.28418
1.6769791	0.0004992485	0.0061140023	0	34263.336	0	60.365234	60.383789
1.6806102	0.00018846989	0.0061106728	0	34301.125	0	60.464844	60.483398
1.6829062	0.0012128353	0.0060158386	0	34341.223	0	60.564453	60.583008
1.6877842	-0.00034487247	0.0061344872	0	34384.211	0	60.664063	60.682617
1.6907454	1.4185905e-05	0.0062085344	0	34419.414	0	60.763672	60.782227
1.6946745	-0.00059461594	0.0060574831	0	34457.609	0	60.863281	60.881836
1.6973615	3.8743019e-05	0.0061442335	0	34489.117	0	60.962891	60.981445
1.7002869	0.0004336834	0.0061633969	0	34522.703	0	61.0625	61.081055
1.7030072	0.0010336637	0.0060334485	0	34550.996	0	61.162109	61.180664
1.7066836	0.00067746639	0.0062501687	0	34580.875	0	61.261719	61.280273
1.7098475	0.00083398819	0.0061952388	0	34620.773	0	61.361328	61.379883
1.7136788	0.00032293797	0.0060390448	0	34658.742	0	61.460938	61.479492
1.7167091	0.00061297417	0.0062409374	0	34695.77	0	61.560547	61.579102
1.7199111	0.00073134899	0.0060588256	0	34731.125	0	61.660156	61.678711
1.7237139	0.00024878979	0.0061654709	0	34765.523	0	61.759766	61.77832
1.7268682	0.00041484833	0.0062252828	0	34796.895	0	61.859375	61.87793
1.7306066	-3.2186508e-06	0.0061775702	0	34824.258	0	61.958984	61.977539
1.7330933	0.00083041191	0.0062486259	0	34857.688	0	62.058594	62.077148
1.7371058	0.00013816357	0.006305323	0	34889.91	0	62.158203	62.176758
1.7400026	0.00056159496	0.0062892293	0	34931.914	0	62.257813	62.276367
1.744473	-0.00058841705	0.0062530735	0	34970.102	0	62.357422	62.375977
1.7469335	0.00027143955	0.0063463249	0	35003.453	0	62.457031	62.475586
1.7499375	0.0005877018	0.0064646024	0	35040.797	0	62.556641	62.575195
1.7540884	-0.00024282932	0.0061743557	0	35071.469	0	62.65625	62.674805
1.7569995	0.00016629696	0.0062518013	0	35103.133	0	62.755859	62.774414
1.7602777	0.00020837784	0.0063861888	0	35133.598	0	62.855469	62.874023
1.7637277	7.879734e-05	0.0063286722	0	35164.379	0	62.955078	62.973633
1.7669296	0.00019717216	0.0063355896	0	35197.73	0	63.054688	63.073242
1.7712069	-0.0007597208	0.0062204497	0	35229.84	0	63.154297	63.172852
1.7740297	-0.00026237965	0.0063273245	0	35261.496	0	63.253906	63.272461
1.7767215	0.00036621094	0.0061893938	0	35294.141	0	63.353516	63.37207
1.7806864	-0.00027835369	0.0063469494	0	35340.676	0	63.453125	63.47168
1.784184	-0.0004556179	0.0063872817	0	35380.781	0	63.552734	63.571289
1.7883468	-0.00129807	0.0063780886	0	35413.25	0	63.652344	63.670898
1.7905378	-0.00016891956	0.0063732066	0	35444.391	0	63.751953	63.770508
1.7942858	-0.00059652328	0.0063217464	0	35470.566	0	63.851563	63.870117
1.7973328	-0.00032317638	0.006213055	0	35495.121	0	63.951172	63.969727
1.8005157	-0.00018572807	0.0062419209	0	35516.039	0	64.050781	64.069336
1.803782	-0.00013172626	0.0063179429	0	35544.211	0	64.150391	64.168945
1.8072319	-0.00026142597	0.0063100015	0	35580.621	0	64.25	64.268555
1.8097878	0.0005030632	0.0062038647	0	35610.887	0	64.349609	64.368164
1.813004	0.00060713291	0.0063224789	0	35638.219	0	64.449219	64.467773
1.8164563	0.00047516823	0.0062485929	0	35667.082	0	64.548828	64.567383
1.8204117	-0.00015985966	0.0064932485	0	35701.32	0	64.648438	64.666992
1.8232727	0.00029933453	0.0064269323	0	35741.113	0	64.748047	64.766602
1.8269038	-1.1444092e-05	0.0062285755	0	35772.195	0	64.847656	64.866211
1.8298721	0.00034058094	0.006283605	0	35803.598	0	64.947266	64.96582
1.8331957	0.00033736229	0.0063681635	0	35835.738	0	65.046875	65.06543
1.8373227	-0.00046932697	0.0064195157	0	35865.219	0	65.146484	65.165039
1.8393588	0.00081479549	0.0062797987	0	35895.285	0	65.246094	65.264648
1.8427944	0.00069952011	0.0062648882	0	35928.664	0	65.345703	65.364258
1.8472171	-0.00040280819	0.0064437478	0	35964.762	0	65.445313	65.463867
1.8498039	0.00033068657	0.0063999435	0	35998.23	0	65.544922	65.563477
1.8532395	0.00021541119	0.0063981856	0	36030.566	0	65.644531	65.663086
1.8565917	0.0001834631	0.0063842474	0	36064.422	0	65.744141	65.762695
1.8594313	0.00066423416	0.0064378055	0	36096.066	0	65.84375	65.862305
1.8626237	0.00079214573	0.0062255883	0	36127.891	0	65.943359	65.961914
1.8662691	0.000467062	0.0063507687	0	36162.328	0	66.042969	66.061523
1.8702674	-0.00021088123	0.0063682757	0	36190.832	0	66.142578	66.161133
1.8728614	0.00051534176	0.0064878929	0	36222.016	0	66.242188	66.260742
1.8762469	0.00045013428	0.0064051612	0	36255.566	0	66.341797	66.360352
1.8801379	-0.00012052059	0.0063378797	0	36290.824	0	66.441406	66.459961
1.8826485	0.00068926811	0.0064469338	0	36319.227	0	66.541016	66.55957
1.8863392	0.00031888485	0.0063188914	0	36349.32	0	66.640625	66.65918
1.8893957	0.0005825758	0.0064420928	0	36382.719	0	66.740234	66.758789
1.8932509	4.7683716e-05	0.0064848303	0	36413.727	0	66.839844	66.858398
