MTS793|MPT|ENU|1|2|.|/|:|1|0|0|A,,,,,,,,,
,,,,,,,,,
Data Acquisition,,,,,,Time:,102.02344,s,12/20/16 13:19
Axial Displacement,Axial Displacement Error,Axial Extensometer,Axial Extensometer Abs. Error,Axial Force,Axial Force Abs. Error,Running Time,Time,,
mm,mm,mm/mm,mm/mm,N,N,s,s,,
0.000448227,-0.001127537,-0.000256327,0,681.54254,0,8.1699219,8.1884766,,
-0.000975132,0.000295822,-8.61E-05,0,681.99921,0,8.2695313,8.2880859,,
-0.000901222,0.000221912,-0.000125055,0,682.77893,0,8.3691406,8.3876953,,
-0.000543594,-0.000135716,-8.48E-05,0,682.26318,0,8.46875,8.4873047,,
-0.000963211,0.000283901,-0.000121391,0,682.75537,0,8.5683594,8.5869141,,
-0.000185966,-0.000493344,-9.69E-05,0,680.81219,0,8.6679688,8.6865234,,
-0.000693798,1.45E-05,-0.000160657,0,679.71844,0,8.7675781,8.7861328,,
-0.000567436,-0.000111874,-0.000108904,0,680.06122,0,8.8671875,8.8857422,,
-0.000414848,-0.000264462,-0.000178346,0,681.79071,0,8.9667969,8.9853516,,
-0.000941753,0.000262443,-0.000146249,0,683.10748,0,9.0664063,9.0849609,,
-0.000317097,-0.000362213,-0.000130454,0,681.45721,0,9.1660156,9.1845703,,
-0.000164509,-0.000514801,-0.00024976,0,681.38538,0,9.265625,9.2841797,,
-0.00095129,0.00027198,-8.44E-05,0,681.76294,0,9.3652344,9.3837891,,
-0.001275539,0.000596229,-0.000235064,0,681.19714,0,9.4648438,9.4833984,,
-0.001273155,0.000593845,5.27E-05,0,683.26459,0,9.5644531,9.5830078,,
-0.000634193,-4.51E-05,-0.000197126,0,683.75537,0,9.6640625,9.6826172,,
-0.000600815,-7.85E-05,-9.71E-05,0,681.34503,0,9.7636719,9.7822266,,
-0.000908375,0.000229065,8.40E-05,0,678.93005,0,9.8632813,9.8818359,,
-0.001311302,0.000631992,-0.000267684,0,668.12122,0,9.9628906,9.9814453,,
-0.001459122,0.002179551,-6.61E-05,0,665.15656,0,10.0625,10.081055,,
-0.000486374,0.004527116,-0.000125785,0,677.02411,0,10.162109,10.180664,,
0.002436638,0.004924417,-0.000136524,0,778.3233,0,10.261719,10.280273,,
0.007379055,0.003302313,-2.18E-05,0,888.79004,0,10.361328,10.379883,,
0.010538101,0.003463579,-6.95E-05,0,977.89746,0,10.460938,10.479492,,
0.013668537,0.003653456,8.54E-06,0,1050.1171,0,10.560547,10.579102,,
0.016515255,0.00412705,-6.32E-05,0,1142.5793,0,10.660156,10.678711,,
0.020928383,0.003034236,-1.25E-05,0,1250.8723,0,10.759766,10.77832,,
0.024211407,0.003071524,-2.23E-07,0,1355.1842,0,10.859375,10.87793,,
0.028614998,0.001988245,-7.19E-05,0,1457.4027,0,10.958984,10.977539,,
0.031344891,0.002578665,4.68E-05,0,1565.1471,0,11.058594,11.077148,,
0.035390854,0.001853015,-9.37E-06,0,1686.615,0,11.158203,11.176758,,
0.039916039,0.000648145,0.000135299,0,1797.0636,0,11.257813,11.276367,,
0.043046474,0.000838019,0.000162258,0,1893.717,0,11.357422,11.375977,,
0.046360493,0.000844315,3.66E-05,0,1999.2695,0,11.457031,11.475586,,
0.050222874,0.000302248,0.000177991,0,2106.0007,0,11.556641,11.575195,,
0.053613186,0.000232246,0.000126125,0,2207.4097,0,11.65625,11.674805,,
0.057177544,-1.18E-05,6.13E-05,0,2304.6045,0,11.755859,11.774414,,
0.060589314,-0.000103258,0.000128628,0,2395.9941,0,11.855469,11.874023,,
0.0629282,0.00087817,0.000214786,0,2484.3762,0,11.955078,11.973633,,
0.066292286,0.000834398,0.000203216,0,2568.5757,0,12.054688,12.073242,,
0.068278313,0.002168685,0.000297881,0,2654.3049,0,12.154297,12.172852,,
0.071349144,0.002418168,0.000274205,0,2737.2825,0,12.253906,12.272461,,
0.075244904,0.001842715,0.000407234,0,2827.0205,0,12.353516,12.37207,,
0.078620911,0.001787022,0.000351074,0,2930.5425,0,12.453125,12.47168,,
0.081961155,0.001767092,0.000229386,0,3046.771,0,12.552734,12.571289,,
0.086066723,0.000981838,0.000486105,0,3175.1758,0,12.652344,12.670898,,
0.089795589,0.000573285,0.000302583,0,3288.9492,0,12.751953,12.770508,,
0.093448162,0.000241019,0.000437512,0,3390.1646,0,12.851563,12.870117,,
0.096640587,0.000368908,0.000508192,0,3480.8616,0,12.951172,12.969727,,
0.099205971,0.001123838,0.000354716,0,3568.8594,0,13.050781,13.069336,,
0.10196924,0.001680881,0.000538448,0,3654.261,0,13.150391,13.168945,,
0.10506868,0.001901753,0.000405516,0,3746.7368,0,13.25,13.268555,,
0.10920286,0.001087889,0.000456459,0,3871.2454,0,13.349609,13.368164,,
0.114007,-0.000395939,0.000381994,0,4009.2834,0,13.449219,13.467773,,
0.11763811,-0.00070674,0.000637129,0,4126.4058,0,13.548828,13.567383,,
0.12063265,-0.000380963,0.000570007,0,4223.3955,0,13.648438,13.666992,,
0.12297392,0.00059808,0.000637499,0,4315.2515,0,13.748047,13.766602,,
0.12602329,0.000869021,0.00057815,0,4402.7813,0,13.847656,13.866211,,
0.12891531,0.00129731,0.000594631,0,4481.2095,0,13.947266,13.96582,,
0.13198853,0.001544416,0.000524009,0,4564.8325,0,14.046875,14.06543,,
0.13542414,0.001429111,0.000607688,0,4678.5347,0,14.146484,14.165039,,
0.13921499,0.000958562,0.00063144,0,4800.6929,0,14.246094,14.264648,,
0.14271259,0.000781283,0.00066822,0,4911.1289,0,14.345703,14.364258,,
0.14567852,0.001135662,0.000654678,0,5012.6943,0,14.445313,14.463867,,
0.14976501,0.000369489,0.000739768,0,5110.5996,0,14.544922,14.563477,,
0.15237093,0.001083881,0.000583622,0,5207.2861,0,14.644531,14.663086,,
0.15558958,0.001185551,0.000697303,0,5306.623,0,14.744141,14.762695,,
0.15944242,0.000653014,0.000834527,0,5407.1953,0,14.84375,14.862305,,
0.16208887,0.001326874,0.00089174,0,5510.3149,0,14.943359,14.961914,,
